Car Name,Car Webpage,Car Health,Price,Exterior,Interior,Miles,Fuel Type,Fuel Efficiency (mileage),EPA Range,Transmission,Drivetrain,Engine,Location,Listing Status,VIN,Stock Number,Accidents,Owners,Car Title Status,Use Type,Vehicle Last Inspected
2019 Chevrolet Malibu LT with 1LT,https://www.truecar.com/used-cars-for-sale/listing/1G1ZD5ST1KF136243/2019-chevrolet-malibu/,Used,"$7,498",Shadow Gray Metallic,Jet Black,"138,455 miles",Gas,29 city / 36 highway,,Automatic Transmission,FWD,1.5L Inline-4 Gas Inline,"Sacramennto, CA",Listed 30 days ago,1G1ZD5ST1KF136243,1432,0,3,Clean Title,Mixed,1/18/2025
2020 Chevrolet Sonic 5dr HB LT w/1FL,https://www.truecar.com/used-cars-for-sale/listing/1G1JG6SB8L4128901/2020-chevrolet-sonic/,Used,"$10,870",Mosaic Black Metallic,Jet Black/Dark Titanium,"49,509 miles",Gas,26 city / 34 highway,,Automatic Transmission,FWD,1.4L Inline-4 Gas Inline,"Davis, CA",Listed 0 days ago,1G1JG6SB8L4128901,UR4957,0,1,Clean Title,Fleet,2/17/2025
2017 Jeep Wrangler Sport,https://www.truecar.com/used-cars-for-sale/listing/1C4AJWAG9HL706992/2017-jeep-wrangler/,Used,"$14,995",Gobi Clearcoat,Black,"74,735 miles",Gas,17 city / 21 highway,,Automatic Transmission,4WD,3.6L V-6 Gas V,"Sacramento, CA",Listed 113 days ago,1C4AJWAG9HL706992,null,0,2,Clean Title,Personal,12/29/2024
2017 Chevrolet Silverado 1500 LT Crew Cab Short Box 2WD,https://www.truecar.com/used-cars-for-sale/listing/3GCPCREC5HG112796/2017-chevrolet-silverado-1500/,Used,"$15,499",Summit White,Jet Black,"142,949 miles",Gas,18 city / 24 highway,,Automatic Transmission,RWD,5.3L V-8 Gas V,"Sacramento, CA",Listed 8 days ago,3GCPCREC5HG112796,A39618,0,1,Clean Title,Personal,2/9/2025
2007 Toyota Sienna XLE 7-Passenger FWD,https://www.truecar.com/used-cars-for-sale/listing/5TDZK22C97S002759/2007-toyota-sienna/,Used,"$7,195",White,Unknown,"132,000 miles",Gas,19 city / 26 highway,,Automatic Transmission,FWD,3.5L V-6 Gas V,"Sacramento, CA",Listed 119 days ago,5TDZK22C97S002759,002759,0,9,Clean Title,Personal,1/4/2025
2021 Nissan LEAF S PLUS,https://www.truecar.com/used-cars-for-sale/listing/1N4BZ1BV0MC555988/2021-nissan-leaf/,Used,"$13,851",Glacier White,Black,"68,258 miles",Electric,,226 mi,Automatic Transmission,FWD,L - Electric,"Elk Grove, CA",Listed 1 day ago,1N4BZ1BV0MC555988,M0176,0,2,Clean Title,Personal,2/16/2025
2022 Chevrolet Malibu LT,https://www.truecar.com/used-cars-for-sale/listing/1G1ZD5ST5NF141014/2022-chevrolet-malibu/,Certified Pre-Owned,"$17,017",Silver Ice Metallic,Jet Black,"30,144 miles",Gas,29 city / 36 highway,,Automatic Transmission,FWD,1.5L Inline-4 Gas Inline,"Sacramento, CA",Listed 8 days ago,1G1ZD5ST5NF141014,C44245A,0,2,Clean Title,Personal,2/9/2025
2014 GMC Yukon Denali AWD,https://www.truecar.com/used-cars-for-sale/listing/1GKS2EEF4ER103989/2014-gmc-yukon/,Used,"$10,999",White Diamond Tricoat,Ebony,"134,039 miles",Gas,13 city / 18 highway,,Automatic Transmission,AWD,6.2L V-8 Gas V,"Sacramento, CA",Listed 62 days ago,1GKS2EEF4ER103989,4962,0,3,Clean Title,Personal,12/17/2024
2016 Kia Soul Base Automatic,https://www.truecar.com/used-cars-for-sale/listing/KNDJN2A29G7840085/2016-kia-soul/,Used,"$5,500",Bright Silver,Black,"135,475 miles",Gas,24 city / 30 highway,,Automatic Transmission,FWD,1.6L Inline-4 Gas Inline,"Sacramento, CA",Listed 59 days ago,KNDJN2A29G7840085,8497,0,2,Clean Title,Fleet,12/20/2024
2011 Jeep Grand Cherokee Laredo 4WD,https://www.truecar.com/used-cars-for-sale/listing/1J4RR4GG3BC731170/2011-jeep-grand-cherokee/,Used,"$5,999",Stone White,Black Interior,"212,426 miles",Gas,16 city / 22 highway,,Automatic Transmission,4WD,3.6L V-6 Gas V,"Sacramento, CA",Listed 129 days ago,1J4RR4GG3BC731170,tr15034,0,2,Clean Title,Personal,2/1/2025
2022 Toyota Corolla LE CVT,https://www.truecar.com/used-cars-for-sale/listing/5YFEPMAEXNP275732/2022-toyota-corolla/,Used,"$14,999",Classic Silver Metallic,Black,"106,000 miles",Gas,30 city / 38 highway,,Automatic Transmission,FWD,1.8L Inline-4 Gas Inline,"Davis, CA",Listed 3 days ago,5YFEPMAEXNP275732,7266,0,1,Clean Title,Personal,2/14/2025
2016 Lincoln MKC Select FWD,https://www.truecar.com/used-cars-for-sale/listing/5LMCJ2C90GUJ21865/2016-lincoln-mkc/,Used,"$9,400",Gray,Black,"95,460 miles",Gas,20 city / 29 highway,,Automatic Transmission,FWD,2.0L Inline-4 Gas Inline,"Sacramento, CA",Listed 55 days ago,5LMCJ2C90GUJ21865,10756,0,2,Clean Title,Personal,12/8/2024
